MasterIncidentNumber,CalendarYear,Month,DayOfMonth,Call_Type,Problem,Battalion,Jurisdiction,ResponseArea,PriorityDescription,Response Status,Districts,Location 1
17113788,2017,Nov,19,Fire,ELEC - Electrical Fire,B4,AFD,00-1705,3F,Code 3,3,"(30233140, 97777574)"
17113804,2017,Nov,20,Fire,AUTO - Auto Fire,B5,AFD,04-4802,2F,Code 3,,"(30253654, 97604631)"
17113857,2017,Nov,20,Fire,AUTO - Auto Fire,B5,AFD,00-1504,2F,Code 3,13,"(30269557, 97696706)"
17113895,2017,Nov,20,Fire,ELEC - Electrical Fire,B4,AFD,00-1101,3F,Code 3,5,"(30254512, 97762420)"
17113921,2017,Nov,20,Fire,ELEC - Electrical Fire,B3,AFD,00-1601,3F,Code 1,7,"(30348995, 97720499)"
17114035,2017,Nov,20,Fire,TRASH - Trash Fire,B4,AFD,00-2205,3F,Code 3,3,"(30227077, 97697639)"
17114052,2017,Nov,20,Fire,AUTO - Auto Fire,B7,AFD,00-1803,2F,Code 3,4,"(30312842, 97708244)"
17114057,2017,Nov,20,Fire,TRASH - Trash Fire,B3,AFD,00-1601,3F,Code 3,7,"(30343653, 97721942)"
17114147,2017,Nov,20,Fire,TRASH - Trash Fire,B5,AFD,00-0501,3F,Code 3,3,"(30271335, 97690080)"
17114203,2017,Nov,21,Fire,TRASH - Trash Fire,B3,AFD,00-2803,3F,Code 3,7,"(30412377, 97691217)"
17114290,2017,Nov,21,Fire,GRASS - Small Grass Fire,B7,AFD,00-2305,3F,Code 3,4,"(30350169, 97704041)"
17114311,2017,Nov,21,Fire,TRASH - Trash Fire,B4,AFD,00-1702,3F,Code 3,2,"(30210846, 97782036)"
17114361,2017,Nov,21,Fire,AUTO - Auto Fire,B7,AFD,00-2306,2F,Code 3,4,"(30353907, 97690858)"
17114384,2017,Nov,21,Fire,AUTO - Auto Fire,B3,AFD,00-2801,2F,Left Blank,7,"(30440057, 97697672)"
17114487,2017,Nov,21,Fire,ELEC - Electrical Fire,B2,AFD,00-3303,3F,Code 3,10,"(30418711, 97778905)"
17114501,2017,Nov,22,Fire,ELEC - Electrical Fire,B8,AFD,00-2702,3F,Code 3,8,"(30233928, 97838475)"
17114529,2017,Nov,22,Fire,TRASH - Trash Fire,B1,AFD,00-0301,3F,Code 3,9,"(30295670, 97746037)"
17114590,2017,Nov,22,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30268228, 97745384)"
17114599,2017,Nov,22,Fire,GRASS - Small Grass Fire,B8,AFD,00-2901,3F,Code 3,8,"(30205334, 97859103)"
17114607,2017,Nov,22,Fire,AUTO - Auto Fire,B3,AFD,00-0801,2F,Code 3,4,"(30371289, 97721395)"
17114697,2017,Nov,22,Fire,ELEC - Electrical Fire,B3,AFD,00-2103,3F,Code 3,10,"(30387372, 97753434)"
17114722,2017,Nov,22,Fire,BBQ - Unsafe Cooking,B5,AFD,00-0501,4F,Code 1,1,"(30278372, 97671971)"
17114763,2017,Nov,22,Fire,TRASH - Trash Fire,B4,AFD,00-3201,3F,Code 3,8,"(30261179, 97799984)"
17114877,2017,Nov,23,Fire,ELEC - Electrical Fire,B4,AFD,00-3504,3F,Code 3,2,"(30199653, 97693545)"
17114932,2017,Nov,23,Fire,ELEC - Electrical Fire,B3,AFD,00-1003,3F,Left Blank,10,"(30293064, 97783566)"
17114965,2017,Nov,23,Fire,ELEC - Electrical Fire,B3,AFD,00-1204,3F,Code 3,7,"(30325174, 97726832)"
17114989,2017,Nov,23,Fire,ELEC - Electrical Fire,B3,AFD,00-1202,3F,Code 3,7,"(30331064, 97745470)"
17115008,2017,Nov,23,Fire,AUTO - Auto Fire,B1,AFD,00-0101,2F,Code 3,3,"(30263801, 97735255)"
17115028,2017,Nov,23,Fire,ELEC - Electrical Fire,B2,AFD,00-3802,3F,Code 3,6,"(30450655, 97816912)"
17115042,2017,Nov,23,Fire,TRASH - Trash Fire,B4,AFD,00-3504,3F,Code 3,2,"(30203868, 97685228)"
17115084,2017,Nov,23,Fire,TRASH - Trash Fire,B5,AFD,00-1503,3F,Code 3,3,"(30251917, 97704272)"
17115134,2017,Nov,24,Fire,TRASH - Trash Fire,B4,AFD,00-3504,3F,Code 3,2,"(30211980, 97712537)"
17115178,2017,Nov,24,Fire,ELEC - Electrical Fire,B4,AFD,00-2202,3F,Code 3,3,"(30232698, 97729090)"
17115296,2017,Nov,24,Fire,TRASH - Trash Fire,B8,AFD,00-2903,3F,Code 3,5,"(30182886, 97834540)"
17115298,2017,Nov,24,Fire,TRASH - Trash Fire,B3,AFD,00-1601,3F,Code 3,7,"(30342770, 97736040)"
17115316,2017,Nov,24,Fire,TRASH - Trash Fire,B2,AFD,00-3303,3F,Code 3,10,"(30408084, 97770105)"
17115332,2017,Nov,24,Fire,TRASH - Trash Fire,B3,AFD,00-0805,3F,Code 3,7,"(30375035, 97731482)"
17115337,2017,Nov,24,Fire,TRASH - Trash Fire,B4,AFD,00-0604,3F,Code 3,9,"(30257098, 97750832)"
17115343,2017,Nov,24,Fire,ELEC - Electrical Fire,B8,AFD,00-3613,3F,Code 3,5,"(30173674, 97822120)"
17115375,2017,Nov,24,Fire,ELEC - Electrical Fire,B3,AFD,00-3001,3F,Code 3,4,"(30364870, 97695997)"
17115388,2017,Nov,24,Fire,TRASH - Trash Fire,B1,AFD,00-0202,3F,Code 3,1,"(30278288, 97740477)"
17115410,2017,Nov,25,Fire,TRASH - Trash Fire,B7,AFD,00-1803,3F,Code 3,4,"(30312148, 97708526)"
17115450,2017,Nov,25,Fire,GRASS - Small Grass Fire,B7,AFD,00-4101,3F,Code 3,1,"(30345430, 97609549)"
17115453,2017,Nov,25,Fire,TRASH - Trash Fire,B8,AFD,00-3601,3F,Code 3,2,"(30167143, 97787464)"
17115501,2017,Nov,25,Fire,TRASH - Trash Fire,B7,AFD,00-1804,3F,Code 1,4,"(30328942, 97701770)"
17115522,2017,Nov,25,Fire,ELEC - Electrical Fire,B2,AFD,00-3106,3F,Left Blank,10,"(30318471, 97815751)"
17115587,2017,Nov,25,Fire,TRASH - Trash Fire,B7,AFD,00-2301,3F,Code 1,4,"(30356235, 97681716)"
17115602,2017,Nov,25,Fire,ELEC - Electrical Fire,B4,AFD,00-1102,3F,Code 3,5,"(30236421, 97784138)"
17115605,2017,Nov,25,Fire,TRASH - Trash Fire,B3,AFD,00-1605,3F,Code 1,7,"(30330566, 97728822)"
17115630,2017,Nov,25,Fire,ELEC - Electrical Fire,B4,AFD,00-2202,3F,Code 3,9,"(30246520, 97732158)"
17115699,2017,Nov,26,Fire,ELEC - Electrical Fire,B3,AFD,00-0804,3F,Code 3,7,"(30363878, 97722115)"
17115769,2017,Nov,26,Fire,GRASS - Small Grass Fire,B1,AFD,00-0701,3F,Code 3,1,"(30264195, 97721353)"
17115771,2017,Nov,26,Fire,GRASS - Small Grass Fire,B7,AFD,00-1403,3F,Code 3,1,"(30279942, 97729103)"
17115824,2017,Nov,26,Fire,GRASS - Small Grass Fire,B1,AFD,00-0303,3F,Code 3,9,"(30294533, 97734368)"
17115825,2017,Nov,26,Fire,AUTO - Auto Fire,B8,AFD,00-2901,2F,Code 3,8,"(30202773, 97843913)"
17115847,2017,Nov,26,Fire,GRASS - Small Grass Fire,B4,AFD,00-3504,3F,Code 3,2,"(30204587, 97683482)"
17115860,2017,Nov,26,Fire,AUTO - Auto Fire,B2,AFD,00-3304,2F,Code 3,10,"(30394140, 97749629)"
17115974,2017,Nov,26,Fire,GRASS - Small Grass Fire,B5,AFD,00-1501,3F,Code 3,3,"(30261565, 97684966)"
17116069,2017,Nov,27,Fire,GRASS - Small Grass Fire,B7,AFD,00-2303,3F,Code 3,14,"(30343989, 97678339)"
17116129,2017,Nov,27,Fire,TRASH - Trash Fire,B4,AFD,00-2002,3F,Code 3,5,"(30199112, 97823922)"
17116214,2017,Nov,27,Fire,DUMP - Dumpster Fire,B5,AFD,00-1504,3F,Code 3,1,"(30270336, 97715123)"
17116233,2017,Nov,27,Fire,AUTO - Auto Fire,B5,AFD,00-0504,2F,Code 3,1,"(30293578, 97663432)"
17116344,2017,Nov,27,Fire,ELEC - Electrical Fire,B3,AFD,00-1901,3F,Code 3,10,"(30336747, 97756068)"
17116373,2017,Nov,28,Fire,AUTO - Auto Fire,B4,AFD,00-2202,2F,Other,3,"(30233958, 97728281)"
17116383,2017,Nov,28,Fire,ELEC - Electrical Fire,B4,AFD,00-2205,3F,Code 3,3,"(30232130, 97693897)"
17116524,2017,Nov,28,Fire,AUTO - Auto Fire,B2,AFD,00-2503,2F,Code 3,10,"(30396466, 97746398)"
17116570,2017,Nov,28,Fire,TRASH - Trash Fire,B4,AFD,00-2403,3F,Code 3,2,"(30173553, 97756263)"
17116578,2017,Nov,28,Fire,TRASH - Trash Fire,B4,AFD,00-1702,3F,Code 3,3,"(30211013, 97771418)"
17116591,2017,Nov,28,Fire,TRASH - Trash Fire,B4,AFD,00-2202,3F,Code 3,39,"(30234045, 97735812)"
17116634,2017,Nov,28,Fire,ELEC - Electrical Fire,B2,AFD,00-3403,3F,Code 3,6,"(30469544, 97802761)"
17116838,2017,Nov,29,Fire,DUMP - Dumpster Fire,B8,AFD,00-4608,3F,Left Blank,,"(30150991, 97833218)"
17116852,2017,Nov,29,Fire,ELEC - Electrical Fire,B8,AFD,00-3605,3F,Code 3,2,"(30184395, 97797675)"
17116873,2017,Nov,29,Fire,TRASH - Trash Fire,B1,AFD,00-0201,3F,Code 3,9,"(30285278, 97746111)"
17116905,2017,Nov,29,Fire,GRASS - Small Grass Fire,B5,AFD,04-4802,3F,Left Blank,,"(30220468, 97622311)"
17116914,2017,Nov,29,Fire,GRASS - Small Grass Fire,B5,AFD,04-4802,3F,Left Blank,,"(30228396, 97620012)"
17116917,2017,Nov,29,Fire,GRASS - Small Grass Fire,B5,AFD,00-4202,3F,Left Blank,2,"(30204556, 97622248)"
17116919,2017,Nov,29,Fire,AUTO - Auto Fire,B4,AFD,00-1712,2F,Code 3,5,"(30231358, 97800592)"
17116931,2017,Nov,29,Fire,GRASS - Small Grass Fire,B8,AFD,00-2901,3F,Code 3,8,"(30201013, 97865204)"
17116957,2017,Nov,29,Fire,TRASH - Trash Fire,B8,AFD,00-2902,3F,Code 1,5,"(30207192, 97833466)"
17116959,2017,Nov,29,Fire,AUTO - Auto Fire,B7,AFD,00-1403,2F,Code 3,1,"(30284749, 97716280)"
17116961,2017,Nov,29,Fire,GRASS - Small Grass Fire,B7,AFD,04-2303,3F,Code 1,,"(30337262, 97653746)"
17116968,2017,Nov,29,Fire,TRASH - Trash Fire,B3,AFD,00-2103,3F,Code 3,10,"(30378768, 97758169)"
17116989,2017,Nov,29,Fire,AUTO - Auto Fire,B7,AFD,00-4103,2F,Code 3,1,"(30329058, 97654713)"
17116995,2017,Nov,29,Fire,ELEC - Electrical Fire,B3,AFD,00-3005,3F,Code 3,4,"(30372698, 97691594)"
17117040,2017,Nov,29,Fire,ELEC - Electrical Fire,B5,AFD,00-0501,3F,Code 1,1,"(30273330, 97685517)"
17117073,2017,Nov,29,Fire,ELEC - Electrical Fire,B2,AFD,00-4405,3F,Code 3,10,"(30414829, 97790594)"
17117081,2017,Nov,30,Fire,AUTO - Auto Fire,B5,AFD,00-1504,2F,Code 3,3,"(30272593, 97697618)"
17117215,2017,Nov,30,Fire,AUTO - Auto Fire,B4,AFD,00-2202,2F,Code 3,3,"(30234103, 97722846)"
17117221,2017,Nov,30,Fire,ELEC - Electrical Fire,B5,AFD,00-4209,3F,Code 3,2,"(30173300, 97625667)"
17117222,2017,Nov,30,Fire,ELEC - Electrical Fire,B7,AFD,00-2305,3F,Code 3,4,"(30349147, 97696442)"
17117309,2017,Nov,30,Fire,AUTO - Auto Fire,B8,AFD,00-2702,2F,Code 3,8,"(30235994, 97829794)"
17117316,2017,Nov,30,Fire,AUTO - Auto Fire,B5,AFD,00-4201,2F,Code 3,2,"(30213102, 97658501)"
17117370,2017,Nov,30,Fire,TRASH - Trash Fire,B1,AFD,00-0701,3F,Code 1,3,"(30253762, 97724085)"
17117386,2017,Nov,30,Fire,AUTO - Auto Fire,B4,AFD,00-1101,2F,Code 3,5,"(30261181, 97764906)"
17117571,2017,Dec,1,Fire,AUTO - Auto Fire,B7,AFD,00-2303,2F,Code 3,1,"(30325403, 97674253)"
17117573,2017,Dec,1,Fire,TRASH - Trash Fire,B4,AFD,00-2204,3F,Code 3,3,"(30230157, 97700283)"
17117626,2017,Dec,1,Fire,TRASH - Trash Fire,B4,AFD,00-1703,3F,Code 3,5,"(30223985, 97785251)"
17117637,2017,Dec,1,Fire,TRASH - Trash Fire,B1,AFD,00-0201,3F,Code 3,9,"(30283797, 97741906)"
17117708,2017,Dec,1,Fire,BBQ - Unsafe Cooking,B3,AFD,00-0801,4F,Code 1,4,"(30373086, 97717753)"
17117712,2017,Dec,1,Fire,TRASH - Trash Fire,B1,AFD,00-0102,3F,Code 3,9,"(30267460, 97744405)"
17117717,2017,Dec,1,Fire,TRASH - Trash Fire,B4,AFD,00-2006,3F,Code 1,2,"(30196801, 97792203)"
17117728,2017,Dec,1,Fire,ELEC - Electrical Fire,B4,AFD,00-2403,3F,Code 3,2,"(30181810, 97750827)"
17117746,2017,Dec,1,Fire,ELEC - Electrical Fire,B3,AFD,00-2805,3F,Code 3,7,"(30401326, 97726469)"
17117763,2017,Dec,1,Fire,TRASH - Trash Fire,B4,AFD,00-2402,3F,Code 3,2,"(30195939, 97744734)"
17117788,2017,Dec,2,Fire,AUTO - Auto Fire,B8,AFD,00-3605,2F,Code 3,5,"(30173871, 97816999)"
17117799,2017,Dec,2,Fire,AUTO - Auto Fire,B7,AFD,00-1405,2F,Code 3,9,"(30301892, 97715331)"
17117856,2017,Dec,2,Fire,BBQ - Unsafe Cooking,B4,AFD,00-0601,4F,Code 1,9,"(30242989, 97737704)"
17117869,2017,Dec,2,Fire,TRASH - Trash Fire,B5,AFD,00-0502,3F,Code 3,1,"(30270726, 97695873)"
17117958,2017,Dec,2,Fire,TRASH - Trash Fire,B2,AFD,00-3808,3F,Code 3,6,"(30445793, 97788200)"
17117971,2017,Dec,2,Fire,TRASH - Trash Fire,B2,AFD,00-3802,3F,Code 3,6,"(30452669, 97809236)"
17117981,2017,Dec,2,Fire,TRASH - Trash Fire,B7,AFD,00-1804,3F,Code 1,4,"(30328086, 97702290)"
17117991,2017,Dec,2,Fire,GRASS - Small Grass Fire,B4,AFD,00-3202,3F,Code 3,8,"(30268903, 97777543)"
17117997,2017,Dec,2,Fire,BBQ - Unsafe Cooking,B8,AFD,00-3607,4F,Code 3,2,"(30191170, 97777960)"
17118028,2017,Dec,2,Fire,AUTO - Auto Fire,B1,AFD,00-0401,2F,Code 3,9,"(30269311, 97750954)"
17118042,2017,Dec,2,Fire,TRASH - Trash Fire,B5,AFD,00-0501,3F,Code 3,1,"(30270987, 97669903)"
17118044,2017,Dec,2,Fire,BBQ - Unsafe Cooking,B5,AFD,00-0501,4F,Code 1,1,"(30278372, 97671971)"
17118056,2017,Dec,2,Fire,AUTO - Auto Fire,B8,AFD,00-3601,2F,Code 3,5,"(30167156, 97788238)"
17118076,2017,Dec,2,Fire,ELEC - Electrical Fire,B3,AFD,00-2805,3F,Code 3,7,"(30399142, 97721871)"
17118085,2017,Dec,2,Fire,AUTO - Auto Fire,B3,AFD,04-2808,2F,Left Blank,7,"(30460468, 97698552)"
17118092,2017,Dec,2,Fire,TRASH - Trash Fire,B1,AFD,00-0401,3F,Code 3,9,"(30272055, 97759246)"
17118136,2017,Dec,2,Fire,ELEC - Electrical Fire,B3,AFD,00-1206,3F,Code 3,10,"(30309366, 97746649)"
17118332,2017,Dec,3,Fire,TRASH - Trash Fire,B3,AFD,00-1202,3F,Code 3,7,"(30331695, 97746427)"
17118366,2017,Dec,3,Fire,AUTO - Auto Fire,B7,AFD,00-2301,2F,Code 3,1,"(30374226, 97677506)"
17118367,2017,Dec,3,Fire,AUTO - Auto Fire,B7,AFD,00-4004,2F,Code 3,17,"(30397168, 97672310)"
17118369,2017,Dec,3,Fire,TRASH - Trash Fire,B2,AFD,00-3403,3F,Code 3,6,"(30475349, 97810944)"
17118448,2017,Dec,3,Fire,AUTO - Auto Fire,B7,AFD,00-2305,2F,Code 3,4,"(30345001, 97696787)"
17118630,2017,Dec,4,Fire,ELEC - Electrical Fire,B2,AFD,00-3907,3F,Code 3,6,"(30441099, 97834652)"
17118722,2017,Dec,4,Fire,GRASS - Small Grass Fire,B4,AFD,00-2001,3F,Code 3,5,"(30210468, 97803650)"
17118767,2017,Dec,4,Fire,ELEC - Electrical Fire,B2,AFD,00-3801,3F,Code 3,6,"(30443227, 97787813)"
17118798,2017,Dec,4,Fire,BBQ - Unsafe Cooking,B2,AFD,00-3802,4F,Code 1,6,"(30457576, 97797107)"
17118849,2017,Dec,5,Fire,TRASH - Trash Fire,B3,AFD,00-3001,3F,Code 3,4,"(30375879, 97710950)"
17118850,2017,Dec,5,Fire,TRASH - Trash Fire,B1,AFD,00-0701,3F,Code 3,3,"(30263170, 97729896)"
17118853,2017,Dec,5,Fire,AUTO - Auto Fire,B1,AFD,00-0201,2F,Code 3,1,"(30278560, 97730486)"
17118856,2017,Dec,5,Fire,AUTO - Auto Fire,B1,AFD,00-0101,2F,Code 3,39,"(30264861, 97735067)"
17118889,2017,Dec,5,Fire,GRASS - Small Grass Fire,B3,AFD,00-2801,3F,Code 3,7,"(30424406, 97702311)"
17118994,2017,Dec,5,Fire,ELEC - Electrical Fire,B4,AFD,00-2002,3F,Code 3,5,"(30202295, 97804342)"
17119025,2017,Dec,5,Fire,AUTO - Auto Fire,B7,AFD,00-2304,2F,Code 3,4,"(30334685, 97690191)"
17119031,2017,Dec,5,Fire,AUTO - Auto Fire,B7,AFD,00-2606,2F,Code 3,1,"(30302543, 97659877)"
17119039,2017,Dec,5,Fire,TRASH - Trash Fire,B3,AFD,00-1202,3F,Code 3,7,"(30326467, 97746763)"
17119065,2017,Dec,5,Fire,TRASH - Trash Fire,B5,AFD,00-0503,3F,Left Blank,1,"(30292771, 97686350)"
17119078,2017,Dec,5,Fire,AUTO - Auto Fire,B5,AFD,00-4206,2F,Code 3,2,"(30212489, 97671457)"
17119081,2017,Dec,5,Fire,AUTO - Auto Fire,B5,AFD,00-4204,2F,Code 3,2,"(30202411, 97666936)"
17119087,2017,Dec,5,Fire,ELEC - Electrical Fire,B4,AFD,00-1707,3F,Code 3,3,"(30219201, 97755821)"
17119162,2017,Dec,5,Fire,ELEC - Electrical Fire,B7,AFD,00-1802,3F,Code 3,1,"(30299532, 97673982)"
17119225,2017,Dec,6,Fire,ELEC - Electrical Fire,B3,AFD,00-0801,3F,Code 3,4,"(30372720, 97717642)"
17119230,2017,Dec,6,Fire,ELEC - Electrical Fire,B5,AFD,00-1504,3F,Code 3,3,"(30271333, 97705502)"
17119520,2017,Dec,6,Fire,ELEC - Electrical Fire,B5,AFD,00-1504,3F,Code 3,3,"(30262061, 97702159)"
17119526,2017,Dec,6,Fire,ELEC - Electrical Fire,B4,AFD,00-2402,3F,Code 3,2,"(30204730, 97756601)"
17119529,2017,Dec,6,Fire,ELEC - Electrical Fire,B4,AFD,00-2002,3F,Code 3,5,"(30202833, 97815029)"
17119658,2017,Dec,7,Fire,ELEC - Electrical Fire,B2,AFD,00-3304,3F,Code 3,10,"(30392165, 97746823)"
17119852,2017,Dec,7,Fire,ELEC - Electrical Fire,B8,AFD,00-3608,3F,Code 3,5,"(30160858, 97781550)"
17119891,2017,Dec,7,Fire,DUMP - Dumpster Fire,B3,AFD,00-0803,3F,Code 3,4,"(30353734, 97705125)"
17119956,2017,Dec,8,Fire,AUTO - Auto Fire,B7,AFD,00-1404,2F,Code 3,9,"(30300854, 97713942)"
17119965,2017,Dec,8,Fire,ELEC - Electrical Fire,B5,AFD,00-0501,3F,Code 3,1,"(30282702, 97676981)"
17119995,2017,Dec,8,Fire,AUTO - Auto Fire,B8,AFD,00-2901,2F,Code 3,8,"(30193123, 97858584)"
17120013,2017,Dec,8,Fire,ELEC - Electrical Fire,B3,AFD,00-1204,3F,Code 3,7,"(30326692, 97734259)"
17120172,2017,Dec,8,Fire,ELEC - Electrical Fire,B8,AFD,00-2706,3F,Code 3,8,"(30210977, 97881382)"
17120247,2017,Dec,8,Fire,TRASH - Trash Fire,B4,AFD,00-2401,3F,Code 3,2,"(30187940, 97743663)"
17120259,2017,Dec,8,Fire,GRASS - Small Grass Fire,B8,AFD,00-3603,3F,Left Blank,5,"(30135477, 97797997)"
17120266,2017,Dec,8,Fire,GRASS - Small Grass Fire,B8,AFD,00-3603,3F,Left Blank,5,"(30144790, 97794508)"
17120275,2017,Dec,8,Fire,ELEC - Electrical Fire,B4,AFD,00-2401,3F,Code 3,2,"(30191797, 97742273)"
17120302,2017,Dec,9,Fire,ELEC - Electrical Fire,B7,AFD,00-1804,3F,Code 3,4,"(30332695, 97696641)"
17120480,2017,Dec,9,Fire,AUTO - Auto Fire,B7,AFD,00-4001,2F,Code 3,1,"(30388711, 97647679)"
17120487,2017,Dec,9,Fire,GRASS - Small Grass Fire,B2,AFD,00-3804,3F,Code 3,6,"(30455444, 97825791)"
17120505,2017,Dec,9,Fire,GRASS - Small Grass Fire,B3,AFD,00-0807,3F,Code 3,7,"(30388677, 97744458)"
17120526,2017,Dec,9,Fire,TRASH - Trash Fire,B3,AFD,00-1205,3F,Code 3,9,"(30315014, 97732353)"
17120567,2017,Dec,9,Fire,GRASS - Small Grass Fire,B7,AFD,00-2304,3F,Code 3,4,"(30351040, 97692205)"
17120607,2017,Dec,9,Fire,BBQ - Unsafe Cooking,B4,AFD,00-1712,4F,Code 1,5,"(30227376, 97802376)"
17120656,2017,Dec,9,Fire,TRASH - Trash Fire,B7,AFD,00-0902,3F,Code 1,9,"(30312046, 97721360)"
17120665,2017,Dec,9,Fire,BBQ - Unsafe Cooking,B3,AFD,00-1602,4F,Code 1,4,"(30340596, 97703419)"
17120672,2017,Dec,9,Fire,ELEC - Electrical Fire,B5,AFD,04-4801,3F,Code 1,,"(30231975, 97590880)"
17120676,2017,Dec,9,Fire,AUTO - Auto Fire,B3,AFD,00-2806,2F,Code 3,7,"(30411702, 97722008)"
17120677,2017,Dec,9,Fire,AUTO - Auto Fire,B3,AFD,00-2806,2F,Code 3,7,"(30409590, 97716205)"
17120692,2017,Dec,10,Fire,TRASH - Trash Fire,B7,AFD,00-0901,3F,Code 1,9,"(30304023, 97724651)"
17120727,2017,Dec,10,Fire,GRASS - Small Grass Fire,B4,AFD,00-2402,3F,Code 3,2,"(30199671, 97762920)"
17120785,2017,Dec,10,Fire,AUTO - Auto Fire,B7,AFD,00-1804,2F,Left Blank,4,"(30336129, 97701854)"
17120919,2017,Dec,10,Fire,TRASH - Trash Fire,B1,AFD,00-0401,3F,Code 3,9,"(30277377, 97768497)"
17120924,2017,Dec,10,Fire,TRASH - Trash Fire,B7,AFD,00-1804,3F,Code 3,4,"(30329728, 97697151)"
17120928,2017,Dec,10,Fire,TRASH - Trash Fire,B7,AFD,00-2304,3F,Code 3,4,"(30352067, 97678101)"
17120967,2017,Dec,10,Fire,ELEC - Electrical Fire,B5,AFD,00-0505,3F,Code 3,1,"(30281301, 97660680)"
17120974,2017,Dec,10,Fire,TRASH - Trash Fire,B2,AFD,00-2501,3F,Code 3,6,"(30427206, 97733386)"
17121018,2017,Dec,11,Fire,ELEC - Electrical Fire,B5,AFD,00-1502,3F,Code 3,3,"(30233333, 97684167)"
17121024,2017,Dec,11,Fire,AUTO - Auto Fire,B7,AFD,00-2304,2F,Code 3,14,"(30350775, 97675987)"
17121075,2017,Dec,11,Fire,GRASS - Small Grass Fire,B3,AFD,00-2807,3F,Code 3,6,"(30432453, 97732893)"
17121079,2017,Dec,11,Fire,AUTO - Auto Fire,B1,AFD,00-0401,2F,Code 3,9,"(30266965, 97757094)"
17121146,2017,Dec,11,Fire,GRASS - Small Grass Fire,B2,AFD,00-3808,3F,Code 3,6,"(30443898, 97785511)"
17121185,2017,Dec,11,Fire,AUTO - Auto Fire,B7,AFD,00-4001,2F,Code 3,7,"(30413131, 97652295)"
17121190,2017,Dec,11,Fire,TRASH - Trash Fire,B7,AFD,00-1801,3F,Code 3,1,"(30315461, 97689046)"
17121236,2017,Dec,11,Fire,TRASH - Trash Fire,B4,AFD,00-1102,3F,Code 3,5,"(30246404, 97774112)"
17121593,2017,Dec,12,Fire,ELEC - Electrical Fire,B8,AFD,00-27SV,3F,Code 3,,"(30230296, 97819920)"
17121654,2017,Dec,12,Fire,TRASH - Trash Fire,B7,AFD,00-0903,3F,Code 1,49,"(30315988, 97717643)"
17121747,2017,Dec,13,Fire,BBQ - Unsafe Cooking,B4,AFD,00-2204,4F,Code 1,3,"(30230807, 97701709)"
17121793,2017,Dec,13,Fire,TRASH - Trash Fire,B1,AFD,00-0702,3F,Code 3,3,"(30255308, 97707132)"
17121855,2017,Dec,13,Fire,AUTO - Auto Fire,B7,AFD,00-1405,2F,Code 3,9,"(30299921, 97716618)"
17121963,2017,Dec,13,Fire,AUTO - Auto Fire,B5,AFD,00-0503,2F,Code 3,1,"(30284803, 97689374)"
17121991,2017,Dec,13,Fire,ELEC - Electrical Fire,B7,AFD,00-1801,3F,Code 3,1,"(30315752, 97684323)"
17122047,2017,Dec,13,Fire,AUTO - Auto Fire,B5,AFD,04-4801,2F,Code 3,,"(30237419, 97585721)"
17122073,2017,Dec,14,Fire,ELEC - Electrical Fire,B4,AFD,00-2204,3F,Code 3,3,"(30235180, 97714684)"
17122132,2017,Dec,14,Fire,ELEC - Electrical Fire,B3,AFD,00-2101,3F,Code 3,10,"(30357128, 97760947)"
17122185,2017,Dec,14,Fire,AUTO - Auto Fire,B2,AFD,00-3802,2F,Code 3,6,"(30460443, 97797553)"
17122255,2017,Dec,14,Fire,GRASS - Small Grass Fire,B3,AFD,00-2801,3F,Code 3,7,"(30399186, 97673816)"
17122396,2017,Dec,14,Fire,AUTO - Auto Fire,B4,AFD,00-1703,2F,Code 3,5,"(30217822, 97787893)"
17122410,2017,Dec,14,Fire,TRASH - Trash Fire,B4,AFD,00-3502,3F,Code 3,3,"(30216535, 97744017)"
17122509,2017,Dec,15,Fire,AUTO - Auto Fire,B7,AFD,00-2304,2F,Code 3,4,"(30353742, 97690482)"
17122529,2017,Dec,15,Fire,TRASH - Trash Fire,B1,AFD,00-0701,3F,Code 1,3,"(30261714, 97731763)"
17122641,2017,Dec,15,Fire,AUTO - Auto Fire,B7,AFD,00-4004,2F,Code 3,1,"(30379306, 97654210)"
17122653,2017,Dec,15,Fire,GRASS - Small Grass Fire,B4,AFD,00-2004,3F,Code 3,5,"(30219011, 97807129)"
17122654,2017,Dec,15,Fire,GRASS - Small Grass Fire,B4,AFD,00-2004,3F,Code 3,5,"(30216067, 97797127)"
17122686,2017,Dec,15,Fire,TRASH - Trash Fire,B7,AFD,00-2301,3F,Code 3,4,"(30362227, 97676149)"
17122687,2017,Dec,15,Fire,TRASH - Trash Fire,B1,AFD,00-0401,3F,Code 3,9,"(30279610, 97751708)"
17122690,2017,Dec,15,Fire,GRASS - Small Grass Fire,B2,AFD,00-3401,3F,Code 3,6,"(30454814, 97791258)"
17122732,2017,Dec,15,Fire,GRASS - Small Grass Fire,B8,AFD,00-2901,3F,Code 3,8,"(30210422, 97855122)"
17122770,2017,Dec,15,Fire,TRASH - Trash Fire,B4,AFD,00-2402,3F,Code 3,2,"(30199963, 97740258)"
17122793,2017,Dec,15,Fire,TRASH - Trash Fire,B4,AFD,00-1706,3F,Code 3,3,"(30227863, 97763048)"
17122854,2017,Dec,16,Fire,DUMP - Dumpster Fire,B5,AFD,00-0501,3F,Code 3,1,"(30272678, 97676948)"
